,time,text
15,7.33pm,"Here's the #Fohlenelf for our first ever competitive game at Camp Nou! 🐎 #UCL #FCBBMG pic.twitter.com/52cIhijK5H— Gladbach (@borussia_en) December 6, 2016 "
16,7.36pm,"As mentioned, Gladbach have only won one of their five Group C matches – drawing twice and losing twice – but they have already secured third spot in the section ahead of Celtic and a place in the knockout stage of the Europa League. They opened their group campaign with back-to-back defeats against Man City and Barcelona, before recording a 2-0 win at Celtic on October 19."
17,7.39pm,"Both of Gladbach's last two Group C matches have finished 1-1 – first sharing the points at home to Celtic on November 1, before the same scoreline occurred at home to Man City on November 23. This is actually only Gladbach's second ever season in the group stage of the Champions League. Last season, they were drawn alongside Sevilla, Man City and Juventus in Group D and only won one of their six matches to finish bottom of the group. Right, kickoff inside a vibrant Camp Nou is imminent!"
18,7.42pm,"Both sets of players have joined us on the pitch ahead of kickoff in Spain. Just a reminder that Group C has already been decided ahead of its final two games tonight. Barcelona have won the section, Man City have gone through in second and Gladbach have finished third and secured a spot in the Europa League. With the pressure off, both managers have shuffled their teams tonight!"
19,0 min,KICKOFF! Barcelona kick things off on home soil...
20,2 min,"... it must be said that there is a brilliant atmosphere inside the stadium tonight. The result of this match is not going to take on too much importance, which should mean an open and entertaining clash between two teams that like to have the ball. Early possession, as expected, for the home side."
21,4 min,"It has been a strong start from Barcelona, who are very much on the front foot early on. The hosts have a half-chance when Messi meets a corner from Iniesta, but his effort was always too high. Vidal and Digne are almost playing as wingers rather than full-backs in the early stages tonight."
22,4 min,"Hahn breaks through on the Barcelona goal and fires towards the bottom corner, but Cillessen made the save and in fact, the offside flag was raised. Replays show that he was onside though."
23,6 min,"Gladbach are playing 4-4-2 tonight and there are already signs that Barcelona will dominate the middle of the park with their midfield three. No real chances to report in the opening six minutes, but both teams have shown a willingness to commit players in the final third of the field."
24,8 min,"Good grief - Celtic have taken the lead away to Manchester City in Group C's other fixture. It will not impact on Gladbach's chances of finishing third, but that is some start from the Scots!"
25,11 min,"As expected, Barcelona are dominating the possession as things stand, but Gladbach have been pretty solid defensively in the opening 11 minutes. Vidal threatened to find Messi with a super cross from the right, but Vestergaard was on hand to make the clearance. Interesting battle developing here."
26,11 min,Man City have levelled against Celtic - Iheanacho on the scoresheet for 1-1.
27,13 min,"Better from the away side in the last couple of minutes as they manage to keep hold of the ball, but Barcelona are pretty comfortable as things stand. Still goalless with 13 minutes on the clock here."
28,14 min,"CHANCE! Wonderful chance for the home side to make the breakthrough as Turan threads a low cross into Messi, but the Argentine cannot make contact and Gladbach somehow manage to clear their lines. Gladbach are dropping deeper and deeper at the moment."
29,16 min,GOAL! Barcelona 1-0 Gladbach (Messi)
30,17 min,Barcelona make the breakthrough in the 16th minute of this match as Messi combines with Turan before sending the ball into the opposite corner. That is his 10th in the Champions League this term!
31,18 min,SAVE! Sommer flies across his goal to keep out a deflected effort from Messi!
32,20 min,"Gladbach are getting a lesson at the moment and if they are not careful, this could turn into a hiding. Barcelona are utterly dominating possession in the final third and they continue to pick pockets of space inside the away side's box. Messi, as expected, has been magic so far tonight."
33,22 min,"Pass, pass, pass from Barcelona as they continue to work Gladbach all over the pitch. The German side are still playing 4-4-2 and it is very difficult for their midfield two to make an impact."
34,23 min,"Andre Gomes hits one from distance as the ball bounces for the Barcelona midfielder outside the Gladbach box, but his effort was always finding the stands. Domination from the home side here."
35,26 min,"Gladbach have not offered too much in the final third tonight, but Hazard has some serious legs and Barcelona are playing a very high line at the moment. You get the feeling that the visitors will get chances tonight, but Barcelona look capable of scoring every time they quicken the pace in the final third."
36,27 min,"Iniesta sends one wide of the post following another lengthy period of Barcelona possession. Gladbach have a lot of tired players out there at the moment, and this game is only 27 minutes old."
37,28 min,SAVE! Sommer has to get down to keep out a long-range Turan strike as Barcelona continue to threaten a second goal. It has been all one-way traffic at Camp Nou tonight.
38,31 min,"Barcelona are simply all over Gladbach like a bad smell. There is nothing to play for tonight in terms of Group C, but Barcelona have the look of a team keen to bounce back from three straight La Liga draws. Gladbach, on the other hand, look a team just trying to hold on under such severe pressure."
39,33 min,Little over 10 minutes of the first period remaining and Gladbach continue to drop deeper and deeper in a bid to survive this onslaught. It is almost like a training exercise for Barcelona here.
40,35 min,"Still 1-1 between Man City and Celtic in Scotland and that seems to be a very entertaining game! Here, the entertainment has been minimal to be honest due to the one-sided nature of it."
41,37 min,"Not too much to report in terms of chances in the last few minutes, but Barcelona are still dominating as they pass the 70% mark in terms of possession. Messi continues to cause problems in the final third, while Turan and Iniesta are seeing plenty of the ball for the Spanish champions tonight."
42,40 min,"Mahmoud Dahoud has been very, very impressive for the away side in the opening 40 minutes of this match, but his teammates have been largely disappointing. We have hardly seen Hazard in a wide position, while the likes of Hahn and Schulz have also struggled to lay a glove on Barcelona."
43,42 min,A major positive for Gladbach is that the score is only 1-0 entering the final stages of this first period. Barcelona have just dropped off their intensity in the last few minutes here.
44,44 min,"CHANCE! Wonderful chance for the home side to score a second as Vidal breaks down the right before delivering a low cross into Messi, but Strobl is on hand to make a wonderful challenge at the final moment. It did appear that Messi was heading for his second goal of the night there."
45,45 min+1,HALF-TIME: Barcelona 1-0 Gladbach
46,8.32pm,"So there we have it. The referee brings the first period to a close with Barcelona leading 1-0 courtesy of Messi's 10th Champions League goal of the season. In truth, it has been very, very straightforward for the home side, who have completely dominated matters at Camp Nou."
47,8.37pm,"STATISTICS! Barcelona enjoyed 72% of the possession in the first period, while they had seven shots - three of which were on target. Gladbach, meanwhile, failed to register a single shot and in truth, they have not even come close. No cards to report in what was been a calm game for the referee."
48,8.42pm,"BENCH WATCH! Busquets and Luis Suarez are both on the Barcelona bench tonight, but it seems more likely that we will see Rafinha and Cardona if Luis Enrique decides to look to the sidelines. As for Gladbach, Raffael, Hofmann, Sow, Wendt and Johnson are among those avaialble for Schubert."
49,8.47pm,"🔝 Leo #Messi 👑 now has 10 goals in the #UCL 2016/17 group stage! #FCBlive #FCBBorussia pic.twitter.com/2lwrQ4v08H— FC Barcelona (@FCBarcelona) December 6, 2016 "
50,46 min,RESTART! Gladbach resume the action at Camp Nou...
51,47 min,"... no changes from either side at the break, which is not too much of a surprise at this stage of proceedings. However, I suspect that both managers will already have alterations in mind."
52,49 min,"As poor as Gladbach have been tonight, they are only one goal behind and would surely fancy their chances of creating opportunities against this make-shift Barcelona defence. The first corner of the second period is awarded to the visitors, but Hahn cannot beat Turan to the low cross."
53,50 min,"Alcacer beats the offside trap and gets himself in a straight race with Sommer for the ball, but the Gladbach goalkeeper makes first contact and can clear his lines. Not sure Alcacer fancied that."
54,50 min,GOAL! Barcelona 2-0 Gladbach (Turan)
55,51 min,"Barcelona have their second of the night in the 50th minute as Suarez's cross is deflected towards the back post and Turan is on hand to nod home from close range. Should be game, set, match."
56,53 min,"It has been far too easy for Barcelona tonight. Far, far too easy. Gladbach are without a few key players, but this is a understrength Barcelona XI and they have been miles too strong for the visitors."
57,53 min,GOAL! Barcelona 3-0 Gladbach (Turan)
58,54 min,"Barcelona have their third and Turan has his second as the Turkish international steers a low Vidal cross into the bottom corner. It is a super finish from the attacker, who has been excellent here."
59,55 min,BOOKING! Dahoud (Gladbach) is booked for a late challenge on Umtiti.
60,58 min,SAVE! Alcacer's wait for his first Barcelona goal continues as the Spanish striker fires straight at Sommer from close range. I would be surprised if we had seen the last of the goals here.
61,59 min,GLADBACH SUBS! Johnson and Kramer replace Schulz and Dahoud here.
62,61 min,BARCELONA SUB! Rafinha replaces Iniesta in Barcelona's first change.
63,63 min,"Not too much to report in terms of chances in the last few minutes, but the away side have started to see more of the ball in the final third of the field. I would be surprised if we had seen the last of the goals in this match as both teams press players forward. Alcacer wants that Barcelona goal!"
64,65 min,"Vidal has hardly had a kick for the Barcelona first team this season, but the Spaniard has been really impressive tonight and he might have played his way into Enrique's plans for La Liga."
65,66 min,"PENALTY SHOUT! Mascherano appears to bring Hahn to the deck inside the Barcelona box, but the referee is not interested and Umtiti is across to clear at the final moment."
66,67 min,"GOAL! Barcelona 4-0 Gladbach (Turan, hat-trick)"
67,68 min,Barcelona have four and Turan has a hat-trick as the Turkish international converts at the far post after Alcacer had placed a dangerous cross into the Gladbach box. It is a bit of a thumping here.
68,71 min,"Little under 20 minutes of football remaining at Camp Nou and Barcelona fancy more goals as they continue to commit players in the final third. Gladbach, on the other hand, are going to be on the end of another defeat tonight, following on from their 4-1 loss to Dortmund in the league at the weekend."
69,73 min,GLADBACH SUB! Raffael replaces Hazard for the away side.
70,74 min,"SAVE! Messi has a free header inside the Gladbach box, but Sommer is on hand to make a brilliant save. This could have been seven or eight but for the away side's goalkeeper!"
71,74 min,BARCELONA SUB! Cardona replaces Turan in Barcelona's second change.
72,76 min,Little under 15 minutes of the second period remaining and this is just the response that Barcelona needed following three straight league draws. They have rested a number of key players tonight and have still been far too good for this disappointing and inexperienced Gladbach outfit.
73,79 min,"It has not been a particularly difficult night for the referee, but there have been some late challenges in the last few minutes as Gladbach continue to spend long periods without the ball."
74,81 min,"The pace of the match has really dropped in the last few minutes as Barcelona just keep hold of the ball in non-threatening areas. In truth, it is almost like a possession-based training exercise now."
75,82 min,"Johnson breaks clear for the away side after smart work from Raffael, but the American just goes too wide and his cross fails to find a teammate. That is the first time that Gladbach have threatened in the second period. It has been a desperately poor performance from the German side tonight."
76,84 min,"There is no question that Raffael and Johnson have improved Gladbach since entering the field, but it has come far too late. It is a big surprise that Raffael was not picked to start this match."
77,86 min,Not too much of an atmosphere inside the stadium at the moment as the Barcelona supporters start to make their way towards the exits. It is approaching 10.30pm local time and the little nippers have school tomorrow. They might well miss a late goal though as Barcelona quicken the pace.
78,88 min,"Umtiti's pace has got Barcelona out of a number of dangerous situations in the last five or so minutes, with Raffael quite comfortably improving Gladbach since entering the field here."
79,90 min,Digne fires one into the stands as the seconds continue to tick on here.
80,90 min+1,Just the one additional minute at the end of the 90 here.
81,90 min+2,FULL-TIME: Barcelona 4-0 Gladbach
82,9.35pm,"So there we have it. The referee brings the second period to a close with Barcelona running out 4-0 winners over Gladbach at Camp Nou to make it five Group C victories. The Catalan giants will march on to the next stage of the competition, while Gladbach's European journey will continue in the Europa League. Thanks for joining Sports Mole for more live action. Until next time!"
