,time,text
32,28 min,"Atletico have still not had a single shot in this match, which is an indication of their struggles. The likes of Torres and Griezmann just have not been in the game and that is credit to Eibar, who are working extremely hard all over the park. Still goalless with 28 minutes on the clock here."
33,29 min,BOOKING! Vrsaljko (Atletico) is booked for bringing Inui to the deck.
34,32 min,"Still goalless with 32 minutes on the clock and in truth, not too much is happening at the moment. Eibar continue to deliver from wide positions into the Atletico box, but no chances to report."
35,33 min,Atletico have a free kick in a very dangerous area as Rico brings Koke to the deck...
36,33 min,... Griezmann's set piece is straight into the wall.
37,36 min,"Just a few signs that Atletico are getting to grips with this match as they enjoy a period of sustained pressure, but they have still not come close to making the breakthrough in this match. Eibar's main threat, meanwhile, continues to arrive from deep balls into the Atletico box."
38,38 min,"Sight of goal for the away side as Griezmann finds some space in a wide position before unleashing, but the Frenchman's effort was always missing the target. Still goalless here."
39,40 min,Atletico right-back Vrsaljko needs to be very careful here as he continues to be drawn out of position and one more late challenge would well see the already-booked defender sent from the field. Eibar are targeting that area of the field at the moment as they continue to threaten.
40,42 min,"Eibar continue to put the pressure on Atletico's back four with yet another corner, but Godin is up this time to clear the danger. Still goalless as we approach the end of the first period."
41,43 min,"The ball bounces to Garcia outside the Atletico box, but he fires high and wide."
42,45 min,Atletico cannot get going here. The visitors have been really poor in this first period.
43,45 min+1,HALF-TIME: Eibar 0-0 Atletico
44,4.02pm,"So there we have it. The referee brings the first period to a close with Eibar and Atletico level at 0-0. In truth, it has been a very poor first half of football. Eibar have just about shaded the action overall, but Atletico have been unable to get going. Hopefully an improvement after the break."
45,4.07pm,"STATISTICS! Eibar have shaded the possession with 52%, while they have had six attempts - just one of which was on target. Atletico, meanwhile, failed to hit the target with either of their two attempts. Both teams have also picked up one booking - Adrian for Eibar and Vrsaljko for Atletico."
46,4.12pm,"BENCH WATCH! Bebe, Junca, Nano and Pena are among the options available for Eibar here, while Atletico boss Simeone has the likes of Correa, Gaitan, Gameiro and Juanfran on a star-studded bench. I am struggling to remember the last time Atletico were this toothless in the final third."
47,4.17pm,"⏱ 45' | 0-0 | Half-time! We head to the dressing rooms with a tie. We have all the second half. Let's go, team!#EibarAtleti #GoAtleti pic.twitter.com/8RLCHfm0uc— Atleti English (@atletienglish) January 7, 2017 "
48,46 min,RESTART! Atletico resume the action here...
49,47 min,... ATLETICO SUB! Juanfran replaces Vrsaljko at the break.
50,49 min,"You just get the feeling that one goal would be enough to win this match and based on the first period, Eibar look the team more likely to collect all the points. Atletico have been so poor here."
51,51 min,"Griezmann works the ball into a wide position before Saul delivers into the penalty box, but Dos Santos is on hand to make the clearance as Eibar survive a dangerous moment. Atletico are moving the ball quicker in the early stages of the second period, but it is still just not good enough."
52,53 min,"End-to-end football in the last few minutes as both teams commit players in the final third, but neither goalkeeper has been worked and that has been the story of this match so far!"
53,54 min,GOAL! Eibar 0-1 Atletico (Saul)
54,55 min,Atletico finally make the breakthrough in the Basque Country as Saul heads a wonderful Luis cross into the bottom corner from inside the Eibar box. Super effort from the number eight there.
55,57 min,SAVE! Yoel has to get down to keep out a low strike from Saul as Atletico look to find the back of the net for a second time in the space of three minutes. Eibar are just wobbling now!
56,60 min,Little over 30 minutes of football remaining in the Basque Country and Atletico are really dangerous at the moment as they continue to find space in the final third of the field. We are entering the stage of the match where both managers will be considering alterations. Still a lot of football to be played!
57,62 min,"Eibar are doing their best to make some ground in the final third of the field, but Enrich just cannot get in the game at the moment as the likes of Godin and Savic stand strong at the back."
58,64 min,"As it stands, Atletico are moving onto 31 points in La Liga, which would leave them fourth in the table - two points behind third-place Sevilla, but still nine points off the leaders Real Madrid, who have a game in hand. Eibar, meanwhile, would remain eighth in the division as things stand here."
59,66 min,Leon continues to see plenty of the ball for the home side in wide positions and his crossing is causing problems inside the Atletico box. Still a lot of football to be played in this match.
60,69 min,EIBAR SUB! Bebe replaces Inui in Eibar's first change of the match.
61,71 min,"Little under 20 minutes of football remaining and this match is still finely balanced. Saul's close-range header sees Atletico lead, but Eibar are causing all sorts of problems when they deliver from wide positions. You do get the feeling that there is another goal in this fixture."
62,71 min,CLOSE! Leon misses the post from close range as Eibar again threaten!
63,72 min,ATLETICO SUB! Gameiro replaces Torres for the away side.
64,74 min,"Eibar build from the back once again and manage to find Leon, who delivers towards Bebe, but Gimenez, who has played very well for Atletico this afternoon, is on hand to clear his lines."
65,74 min,GOAL! Eibar 0-2 Atletico (Griezmann)
66,75 min,"Atletico have their second of the match in the 74th minute as Griezmann taps home from close range after feeding Gameiro in a wide position. That should be game, set and match here."
67,77 min,EIBAR SUB! Pena replaces Leon as Eibar make another change.
68,80 min,"Little over 10 minutes of football remaining in the Basque Country and while Eibar have worked really hard in this match, they have struggled to create clear openings. Godin and Savic have both been absolute monsters at the heart of the Atletico defence, while Gimenez has also impressed."
69,81 min,BOOKING! Koke (Atletico) is booked for a late challenge on Pena.
70,82 min,EIBAR SUB! Nano replaces Adrian in Eibar's final change.
71,84 min,Little over five minutes of the second period remaining and it does appear that Atletico are going to collect all three points from what has been a tough fixture. Simeone's side really needed this.
72,86 min,Quite a scrappy game at the moment due to a number of late challenges.
73,88 min,"Pena turns and runs at the Atletico defence, but Griezmann is back to make the challenge and actually wins his team a goal kick. Time is running out and the stands are beginning to empty here."
74,88 min,"Pena curls one towards the corner from a wide position, but it drifts wide of the post."
75,90 min,BOOKING! Bebe (Eibar) is booked for dissent.
76,90 min+1,"Scramble inside the Atletico box as Eibar threaten to score a consolation, but the away side manage to clear their lines following a period of panic. Two added minutes to be played here."
77,90 min+3,FULL-TIME: Eibar 0-2 Atletico
78,5.04pm,"So there we have it. The referee brings the second period to a close with Atletico returning to fourth position in the La Liga table courtesy of a 2-0 win at Eibar, who remain eighth. Thanks for joining Sports Mole for the live action once again. Until next time!"
